F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
0.25373,0.336855,0.086258,-0.979571,0.261718,-1.263055,0.257927,-0.438109,0.500624,-1.153953,6.0
0.25373,0.336855,0.086258,-0.979571,0.261718,-1.055431,1.050686,-0.50948,0.562987,-1.322556,6.0
0.25373,0.336855,0.086258,-0.979571,0.261718,-0.806282,0.371178,0.293774,0.562987,-0.796397,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-1.055431,-0.270579,0.605081,0.687713,-0.706237,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.972381,0.673182,-0.020173,0.594169,-1.088807,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.806282,0.597681,-0.27104,-0.310094,-0.909619,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.557133,0.333428,-0.156101,0.438262,-0.533065,6.0
0.266074,0.415367,0.089814,-0.68501,0.261718,-0.224934,0.220177,-0.114959,0.562987,-0.202887,6.0
0.266074,0.556689,-0.020434,0.176624,0.261718,-0.847807,0.446679,1.085185,0.594169,-0.873357,6.0
0.266074,0.556689,-0.020434,0.176624,0.261718,-0.806282,-0.006326,0.73662,0.344717,-0.610604,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-1.055431,-2.648855,-1.44907,-0.621908,-2.383335,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-1.055431,0.710932,-0.939124,-0.123005,-1.174495,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-0.930856,0.144676,0.972148,0.562987,-0.800219,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-0.432558,0.182426,0.645212,0.687713,-0.3631,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-0.349509,-0.119577,-1.37733,-0.216549,-0.131424,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,-0.01731,0.295677,-0.161304,0.313536,-0.060794,6.0
0.31545,0.540986,0.029355,-0.395163,0.261718,0.439463,0.484429,0.171262,0.562987,0.245612,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.930856,0.295677,0.614439,0.219991,-0.878324,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.847807,0.55993,-0.084496,-0.185368,-0.935803,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,-0.474083,0.673182,-0.35109,-0.247731,-0.65581,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,1.062336,0.52218,-1.81606,-0.808997,0.7686,6.0
0.327793,0.50173,0.050694,-1.018301,0.261718,1.35301,0.446679,-1.612528,-0.684271,1.072413,6.0
-2.573011,0.069915,0.246296,-3.018853,0.082961,-2.716425,0.333428,-0.191961,-3.334697,-2.482163,5.0
-2.573011,0.069915,0.246296,-3.018853,0.082961,-2.716425,0.333428,-0.191961,-3.334697,-2.482163,5.0
-2.573011,0.069915,0.246296,-3.018853,0.082961,-2.052027,-0.38383,0.844822,-2.243345,-1.597377,5.0
-2.573011,0.069915,0.246296,-3.018853,0.082961,-2.052027,0.371178,0.529147,-3.241152,-1.908881,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.024215,0.144676,-0.499773,0.937165,0.061687,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.190314,0.106925,-0.024192,0.282354,0.227867,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.273364,0.52218,0.361883,1.03071,0.094718,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.314889,0.069175,0.010678,0.656532,0.380473,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.314889,0.371178,-0.274709,0.812439,0.202418,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.979286,0.257927,-0.631215,0.344717,0.862051,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,0.979286,0.408929,-0.066537,0.500624,0.772264,5.0
-0.128929,0.069915,0.313868,0.510511,0.082961,2.391131,0.635431,-1.476659,-1.775623,1.865713,5.0
-0.104241,0.23479,0.214288,0.314028,0.17234,-0.764757,0.257927,1.058391,0.812439,-0.715049,5.0
-0.104241,0.23479,0.214288,0.314028,0.17234,-0.764757,0.257927,1.058391,0.812439,-0.715049,5.0
-0.104241,0.23479,0.214288,0.314028,0.17234,-0.01731,0.597681,1.154808,0.968347,-0.207926,5.0
-0.104241,0.23479,0.214288,0.314028,0.17234,0.273364,0.673182,-0.458612,0.157628,-0.000807,5.0
-0.104241,0.23479,0.214288,0.314028,0.17234,0.314889,0.144676,0.640281,0.905984,0.351022,5.0
-0.104241,0.23479,0.214288,0.314028,0.17234,0.730137,0.824183,-0.60283,0.219991,0.318449,5.0
-0.091897,0.226939,0.267634,0.024091,0.261718,-1.096956,0.55993,0.38522,0.126447,-1.104792,5.0
-0.091897,0.226939,0.267634,0.024091,0.261718,-1.013906,0.408929,0.3434,0.781258,-1.004481,5.0
-0.091897,0.226939,0.267634,0.024091,0.261718,-0.598658,0.257927,0.440243,0.999528,-0.554053,5.0
-0.091897,0.226939,0.267634,0.024091,0.261718,-0.266459,0.333428,0.763005,0.905984,-0.303536,5.0
-0.091897,0.226939,0.267634,0.024091,0.261718,0.024215,0.484429,-0.308919,-0.029461,-0.126518,5.0
-0.091897,0.226939,0.267634,0.024091,0.261718,0.688613,0.446679,-1.097126,-0.310094,0.484352,5.0
-0.091897,0.344707,0.182281,0.722749,0.261718,-3.713021,-7.971663,-0.327966,-3.740056,-1.730586,5.0
-0.091897,0.344707,0.182281,0.722749,0.261718,-0.141884,0.144676,-0.198989,0.594169,-0.090895,5.0
-0.091897,0.344707,0.182281,0.722749,0.261718,0.273364,0.106925,0.302569,0.438262,0.273146,5.0
-0.091897,0.344707,0.182281,0.722749,0.261718,0.273364,0.144676,0.100222,0.687713,0.318039,5.0
-0.091897,0.344707,0.182281,0.722749,0.261718,0.439463,-0.081827,0.078904,0.750076,0.563059,5.0
-0.091897,0.344707,0.182281,0.722749,0.261718,0.605563,-0.006326,-1.015582,0.064084,0.68161,5.0
-0.091897,0.344707,0.182281,0.722749,0.261718,0.647088,0.371178,1.043752,1.24898,0.507474,5.0
-0.091897,0.344707,0.182281,0.722749,0.261718,1.311485,0.371178,-0.580075,-0.029461,1.085107,5.0
-0.054866,0.226939,0.32098,-0.905841,0.261718,-1.22153,0.106925,0.180407,0.313536,-1.04272,5.0
-0.054866,0.226939,0.32098,-0.905841,0.261718,-0.972381,0.031425,-0.324743,0.219991,-0.786633,5.0
-0.054866,0.226939,0.32098,-0.905841,0.261718,-0.723232,0.408929,-0.660358,0.001721,-0.7374,5.0
-0.054866,0.226939,0.32098,-0.905841,0.261718,-0.723232,0.408929,-0.660358,0.001721,-0.7374,5.0
-0.054866,0.226939,0.32098,-0.905841,0.261718,-0.640182,-0.308329,-1.540536,-0.902542,-0.339183,5.0
-0.054866,0.226939,0.32098,-0.905841,0.261718,-0.391033,0.635431,-1.196203,0.40708,-0.562407,5.0
-0.054866,0.226939,0.32098,-0.905841,0.261718,0.190314,0.295677,-0.775452,0.40708,0.128147,5.0
-0.054866,0.226939,0.32098,-0.905841,0.261718,0.439463,0.597681,-1.548069,0.251173,0.18178,5.0
-0.054866,0.226939,0.32098,-0.905841,0.261718,0.605563,0.861934,-1.990682,-0.715453,0.208615,5.0
-0.054866,0.226939,0.32098,-0.905841,0.261718,0.854712,0.786433,-2.238791,-1.837986,0.491886,5.0
-0.042522,-0.189174,0.33165,-0.664392,0.261718,-1.761353,0.106925,-0.231568,0.781258,-1.54613,5.0
-0.042522,-0.189174,0.33165,-0.664392,0.261718,-1.470679,0.484429,-0.327946,0.718895,-1.441467,5.0
-0.042522,-0.189174,0.33165,-0.664392,0.261718,-1.138481,0.635431,-0.945395,-0.123005,-1.217568,5.0
-0.042522,-0.189174,0.33165,-0.664392,0.261718,-1.096956,0.182426,-0.408811,0.313536,-0.962288,5.0
-0.042522,-0.189174,0.33165,-0.664392,0.261718,-0.889332,0.333428,-0.323559,0.40708,-0.851851,5.0
-0.030178,0.022808,0.157386,-0.771451,0.261718,0.439463,-0.195078,-1.643806,0.313536,0.644794,5.0
-0.030178,0.022808,0.157386,-0.771451,0.261718,0.522513,0.55993,-1.286543,-0.060642,0.280958,5.0
-0.030178,0.022808,0.157386,-0.771451,0.261718,0.688613,0.220177,-0.762328,0.62535,0.645071,5.0
-0.030178,0.022808,0.157386,-0.771451,0.261718,2.017408,-0.044076,-2.406094,-2.305708,1.996355,5.0
-0.00549,-0.071406,0.352988,-0.206676,0.261718,-1.429155,0.220177,0.259098,0.843621,-1.27671,5.0
-0.00549,-0.071406,0.352988,-0.206676,0.261718,-1.138481,0.031425,0.440923,0.968347,-0.934429,5.0
-0.00549,-0.071406,0.352988,-0.206676,0.261718,-1.055431,0.408929,0.292628,0.438262,-1.039501,5.0
-0.00549,-0.071406,0.352988,-0.206676,0.261718,0.688613,0.446679,-1.075828,0.812439,0.484352,5.0
-0.00549,-0.071406,0.352988,-0.206676,0.261718,1.186911,0.748682,-1.291184,0.18881,0.746298,5.0
0.006853,0.407516,0.274747,-0.083803,0.261718,-1.429155,-0.081827,0.604187,0.687713,-1.146105,5.0
0.006853,0.407516,0.274747,-0.083803,0.261718,-0.889332,0.333428,0.108221,0.064084,-0.852321,5.0
0.006853,0.407516,0.274747,-0.083803,0.261718,-0.474083,0.333428,0.378872,0.40708,-0.521914,5.0
0.019197,-0.016448,0.324537,-0.20781,0.261718,-1.055431,0.748682,0.165962,0.812439,-1.19406,5.0
0.019197,-0.016448,0.324537,-0.20781,0.261718,-0.806282,-0.232828,1.078409,1.217798,-0.497454,5.0
0.019197,-0.016448,0.324537,-0.20781,0.261718,-0.224934,0.257927,0.255933,0.999528,-0.228348,5.0
0.019197,-0.016448,0.324537,-0.20781,0.261718,0.107265,0.069175,0.222092,0.40708,0.207217,5.0
0.019197,-0.016448,0.324537,-0.20781,0.261718,0.522513,0.635431,0.209394,0.375899,0.232195,5.0
0.019197,0.077766,0.349432,-0.356523,0.261718,-2.854841,-7.908746,-4.090167,-3.573754,-5.212433,5.0
0.019197,0.077766,0.349432,-0.356523,0.261718,-0.889332,-2.762106,-0.441332,-0.466001,-2.247594,5.0
0.019197,0.077766,0.349432,-0.356523,0.261718,-0.557133,0.031425,-0.324296,-0.403638,-0.400796,5.0
0.019197,0.077766,0.349432,-0.356523,0.261718,-0.557133,0.031425,-0.324296,-0.403638,-0.400796,5.0
0.031541,0.140576,0.399221,-0.817372,0.261718,-1.096956,0.182426,1.059673,0.032902,-0.974705,5.0
0.031541,0.140576,0.399221,-0.817372,0.261718,-0.640182,0.257927,0.484142,-0.091823,-0.602744,5.0
0.031541,0.140576,0.399221,-0.817372,0.261718,-0.640182,0.446679,0.80236,0.750076,-0.679752,5.0
0.031541,0.140576,0.399221,-0.817372,0.261718,-0.598658,0.635431,0.893438,0.531806,-0.764946,5.0
0.031541,0.140576,0.399221,-0.817372,0.261718,0.730137,0.786433,-0.703538,0.064084,0.337026,5.0
0.031541,0.171981,0.253409,-0.862994,0.17234,-0.557133,0.446679,-0.674376,0.812439,-0.586469,5.0
0.031541,0.171981,0.253409,-0.862994,0.17234,-0.432558,0.333428,-0.960403,-0.154186,-0.446907,5.0
0.031541,0.195534,0.246296,0.627208,0.261718,-1.055431,0.408929,0.888429,0.62535,-1.03445,5.0
0.031541,0.195534,0.246296,0.627208,0.261718,-0.681707,0.295677,0.956752,0.781258,-0.662621,5.0
0.031541,0.195534,0.246296,0.627208,0.261718,-0.474083,0.295677,0.820165,0.344717,-0.43748,5.0
0.031541,0.195534,0.246296,0.627208,0.261718,-0.474083,0.673182,0.260282,0.812439,-0.628457,5.0
0.031541,0.195534,0.246296,0.627208,0.261718,0.107265,-0.34608,-0.050442,0.219991,0.424137,5.0
0.031541,0.195534,0.246296,0.627208,0.261718,0.190314,0.144676,0.523458,0.375899,0.203347,5.0
0.031541,0.195534,0.246296,0.627208,0.261718,1.35301,0.069175,-0.183942,-0.154186,1.344967,5.0
0.043885,0.069915,0.285416,0.372779,0.261718,-1.263055,-0.119577,0.581432,0.937165,-0.97749,5.0
0.043885,0.069915,0.285416,0.372779,0.261718,-1.096956,0.295677,1.05975,0.687713,-1.027748,5.0
0.043885,0.069915,0.285416,0.372779,0.261718,-0.889332,0.220177,1.153488,0.656532,-0.781967,5.0
0.043885,0.069915,0.285416,0.372779,0.261718,-0.806282,0.333428,0.924949,0.999528,-0.795614,5.0
0.043885,0.069915,0.285416,0.372779,0.261718,-0.515608,0.446679,0.679636,0.843621,-0.605119,5.0
0.043885,0.069915,0.285416,0.372779,0.261718,0.190314,0.220177,0.086223,0.157628,0.165674,5.0
0.056229,0.054213,0.392108,-0.02896,0.261718,-1.30458,-0.081827,0.854141,0.905984,-1.013763,5.0
0.056229,0.054213,0.392108,-0.02896,0.261718,-1.138481,0.484429,0.655658,0.344717,-1.149721,5.0
0.056229,0.054213,0.392108,-0.02896,0.261718,-0.972381,-0.195078,0.649367,0.718895,-0.645034,5.0
0.056229,0.054213,0.392108,-0.02896,0.261718,0.356414,0.55993,-0.199979,0.531806,0.155259,5.0
0.068573,-0.016448,0.274747,-0.03633,0.261718,-0.640182,-0.157328,-0.695597,0.313536,-0.380568,5.0
0.068573,-0.016448,0.274747,-0.03633,0.261718,-0.224934,0.257927,-0.374407,0.095265,-0.217281,5.0
0.068573,-0.016448,0.274747,-0.03633,0.261718,-0.10036,0.144676,0.077176,0.438262,-0.044965,5.0
0.068573,-0.016448,0.274747,-0.03633,0.261718,0.314889,0.333428,0.032928,0.718895,0.210303,5.0
0.068573,-0.016448,0.274747,-0.03633,0.261718,0.522513,0.52218,0.111055,0.375899,0.292398,5.0
0.068573,0.007106,0.288973,0.592954,0.261718,-0.640182,-0.081827,0.464727,0.531806,-0.412237,5.0
0.068573,0.007106,0.288973,0.592954,0.261718,-0.432558,0.106925,1.38092,1.623157,-0.310371,5.0
0.068573,0.007106,0.288973,0.592954,0.261718,-0.141884,0.371178,0.317189,0.812439,-0.20953,5.0
0.068573,0.007106,0.288973,0.592954,0.261718,-0.141884,0.55993,0.424381,0.687713,-0.291757,5.0
0.068573,0.007106,0.288973,0.592954,0.261718,0.356414,0.106925,0.02555,0.999528,0.386476,5.0
0.080916,0.062064,0.203619,0.577021,0.261718,-1.055431,-0.081827,1.113007,0.62535,-0.789767,5.0
0.080916,0.062064,0.203619,0.577021,0.261718,-0.806282,0.446679,1.408917,0.874802,-0.833467,5.0
0.080916,0.062064,0.203619,0.577021,0.261718,-0.640182,0.710932,1.061556,1.03071,-0.816264,5.0
0.080916,0.062064,0.203619,0.577021,0.261718,-0.557133,0.748682,0.337497,0.438262,-0.763511,5.0
0.080916,0.062064,0.203619,0.577021,0.261718,-0.349509,-0.157328,1.425925,0.781258,-0.108833,5.0
0.080916,0.062064,0.203619,0.577021,0.261718,0.273364,0.295677,0.018055,0.251173,0.222514,5.0
0.080916,0.203385,0.249852,-0.423061,0.261718,-1.346105,-0.232828,0.342467,1.093072,-1.003131,5.0
0.080916,0.203385,0.249852,-0.423061,0.261718,-0.930856,0.069175,-0.032716,0.531806,-0.761546,5.0
0.080916,0.203385,0.249852,-0.423061,0.261718,-0.930856,0.106925,0.687402,0.937165,-0.78861,5.0
0.080916,0.203385,0.249852,-0.423061,0.261718,-0.141884,0.635431,-0.821409,0.313536,-0.331335,5.0
0.080916,0.203385,0.310311,0.26951,0.261718,-0.889332,0.031425,1.241362,0.251173,-0.705755,5.0
0.080916,0.203385,0.310311,0.26951,0.261718,-0.723232,0.635431,0.919513,0.594169,-0.85865,5.0
0.080916,0.203385,0.310311,0.26951,0.261718,-0.515608,0.710932,0.058983,0.095265,-0.706707,5.0
0.080916,0.203385,0.310311,0.26951,0.261718,-0.266459,0.257927,0.818436,0.500624,-0.256737,5.0
0.080916,0.203385,0.310311,0.26951,0.261718,-0.183409,0.371178,-1.024202,-0.559546,-0.25476,5.0
0.080916,0.203385,0.310311,0.26951,0.261718,0.107265,0.899684,-0.458709,0.064084,-0.266285,5.0
0.080916,0.203385,0.310311,0.26951,0.261718,0.771662,0.55993,-0.401142,0.313536,0.495394,5.0
0.09326,0.054213,0.374326,0.378926,0.261718,-0.972381,0.106925,1.927911,0.937165,-0.812937,5.0
0.09326,0.054213,0.374326,0.378926,0.261718,-0.01731,0.182426,0.975002,0.375899,0.084567,5.0
0.09326,0.054213,0.374326,0.378926,0.261718,0.273364,-2.573354,0.624185,1.061891,-1.718579,5.0
0.09326,0.054213,0.374326,0.378926,0.261718,0.564038,0.597681,0.255526,0.438262,0.286708,5.0
0.105604,0.014957,0.377883,-0.432222,0.261718,-1.055431,0.220177,0.290939,1.217798,-0.954995,5.0
0.105604,0.014957,0.377883,-0.432222,0.261718,-1.013906,0.220177,-0.373398,0.375899,-0.917985,5.0
0.105604,0.014957,0.377883,-0.432222,0.261718,-0.598658,0.446679,-0.067411,0.687713,-0.655943,5.0
0.105604,0.014957,0.377883,-0.432222,0.261718,-0.515608,0.484429,0.039801,0.905984,-0.581418,5.0
0.105604,0.014957,0.377883,-0.432222,0.261718,-0.266459,0.52218,-0.407472,0.968347,-0.356663,5.0
0.105604,0.014957,0.377883,-0.432222,0.261718,1.685209,0.484429,-1.818487,-1.214356,1.370175,5.0
0.117948,0.069915,0.338762,-1.296004,0.261718,-1.429155,0.220177,0.465833,0.905984,-1.291237,5.0
0.167323,0.148427,0.278304,-0.289596,0.261718,-1.38763,-0.119577,0.474803,1.03071,-1.087867,5.0
0.167323,0.148427,0.278304,-0.289596,0.261718,-1.138481,0.408929,-0.452923,-0.154186,-1.11065,5.0
0.167323,0.148427,0.278304,-0.289596,0.261718,-1.013906,0.069175,0.52406,1.155435,-0.847113,5.0
0.167323,0.148427,0.278304,-0.289596,0.261718,-0.557133,0.484429,0.046868,0.656532,-0.63557,5.0
0.167323,0.148427,0.278304,-0.289596,0.261718,-0.10036,1.050686,-0.364913,0.656532,-0.515139,5.0
0.167323,0.148427,0.278304,-0.289596,0.261718,0.480988,0.106925,-0.502549,0.219991,0.549811,5.0
0.192011,0.148427,0.19295,-1.29308,0.261718,-1.678304,0.031425,-0.100806,0.781258,-1.433584,5.0
0.192011,0.148427,0.19295,-1.29308,0.261718,-1.553729,-0.119577,-0.763881,-0.154186,-1.255348,5.0
0.192011,0.148427,0.19295,-1.29308,0.261718,-1.30458,1.201687,0.476104,1.124254,-1.592434,5.0
0.192011,0.148427,0.19295,-1.29308,0.261718,-1.096956,-0.006326,-0.277583,0.157628,-0.858457,5.0
0.192011,0.148427,0.19295,-1.29308,0.261718,-0.474083,0.55993,-0.553048,0.500624,-0.577018,5.0
0.192011,0.148427,0.19295,-1.29308,0.261718,-0.349509,0.257927,-0.69084,0.500624,-0.332058,5.0
0.229043,0.014957,0.395665,-1.399572,0.082961,-1.470679,0.371178,-0.594171,0.968347,-1.389293,5.0
0.229043,0.014957,0.395665,-1.399572,0.082961,-1.429155,0.597681,-0.514257,0.313536,-1.446494,5.0
0.241386,0.23479,0.310311,-1.710992,0.261718,-1.968978,0.144676,-2.01365,-1.401445,-1.739989,5.0
0.241386,0.23479,0.310311,-1.710992,0.261718,-1.636779,0.031425,1.01059,1.093072,-1.390221,5.0
0.241386,0.23479,0.310311,-1.710992,0.261718,-1.470679,0.031425,0.087582,0.40708,-1.239966,5.0
0.241386,0.23479,0.310311,-1.710992,0.261718,-1.013906,-0.157328,-0.346411,0.40708,-0.688335,5.0
0.241386,0.23479,0.310311,-1.710992,0.261718,-0.224934,0.333428,0.406616,0.843621,-0.259498,5.0
0.241386,0.23479,0.310311,-1.710992,0.261718,-0.01731,0.484429,-0.531672,0.562987,-0.149109,5.0
0.364825,0.36826,0.19295,-0.420406,0.261718,-1.055431,0.446679,0.358233,0.781258,-1.051568,5.0
0.364825,0.36826,0.19295,-0.420406,0.261718,-1.055431,0.446679,0.358233,0.781258,-1.051568,5.0
0.364825,0.36826,0.19295,-0.420406,0.261718,-0.930856,0.220177,0.081544,0.500624,-0.834395,5.0
0.364825,0.36826,0.19295,-0.420406,0.261718,-0.764757,0.106925,0.082243,0.375899,-0.62648,5.0
0.364825,0.36826,0.19295,-0.420406,0.261718,-0.764757,0.333428,-0.247372,0.313536,-0.765633,5.0
0.377169,0.014957,0.381439,0.292753,0.261718,-1.38763,-0.044076,1.486598,1.186617,-1.122706,5.0
0.377169,0.014957,0.381439,0.292753,0.261718,-1.180006,0.55993,0.990515,1.217798,-1.218845,5.0
0.377169,0.014957,0.381439,0.292753,0.261718,-0.889332,0.144676,0.884351,0.656532,-0.772673,5.0
0.377169,0.014957,0.381439,0.292753,0.261718,-0.723232,0.333428,0.968013,1.186617,-0.705803,5.0
0.377169,0.014957,0.381439,0.292753,0.261718,-0.307984,0.52218,0.370989,0.562987,-0.440132,5.0
0.377169,0.014957,0.381439,0.292753,0.261718,0.06574,0.446679,-0.392969,0.157628,-0.070462,5.0
0.377169,0.014957,0.381439,0.292753,0.261718,1.851308,0.484429,-1.612625,-1.307901,1.494994,5.0
0.377169,0.109171,0.317424,-1.658297,-0.900198,-3.297773,0.106925,-1.013737,-2.866974,-2.940318,5.0
0.377169,0.109171,0.317424,-1.658297,-0.900198,-0.972381,0.257927,-1.133064,-0.372457,-0.904459,5.0
0.377169,0.109171,0.317424,-1.658297,-0.900198,-0.640182,0.673182,-1.254217,-0.216549,-0.794191,5.0
0.377169,0.109171,0.317424,-1.658297,-0.900198,-0.640182,0.673182,-1.254217,-0.216549,-0.794191,5.0
0.377169,0.109171,0.317424,-1.658297,-0.900198,-0.183409,0.069175,-1.685549,-0.372457,-0.084699,5.0
0.500607,0.140576,0.388552,-0.637358,0.261718,-1.678304,0.182426,1.787518,-2.056256,-1.498657,5.0
0.500607,0.140576,0.388552,-0.637358,0.261718,-1.512204,0.446679,0.59281,-2.711067,-1.463022,5.0
0.500607,0.140576,0.388552,-0.637358,0.261718,-1.512204,0.446679,0.59281,-2.711067,-1.463022,5.0
0.500607,0.140576,0.388552,-0.637358,0.261718,-1.470679,0.710932,-0.128259,-2.679886,-1.533484,5.0
0.500607,0.140576,0.388552,-0.637358,0.261718,-1.38763,0.106925,0.885206,-2.648704,-1.188503,5.0
0.500607,0.140576,0.388552,-0.637358,0.261718,0.813187,-2.384602,0.488763,0.313536,-2.287292,5.0
0.57467,0.085618,0.310311,-2.167514,0.261718,-1.719828,0.144676,-1.050219,0.937165,-1.522562,5.0
0.57467,0.085618,0.310311,-2.167514,0.261718,-1.429155,0.257927,-0.974635,0.843621,-1.308162,5.0
0.57467,0.085618,0.310311,-2.167514,0.261718,-1.429155,0.257927,-0.974635,0.843621,-1.308162,5.0
0.57467,0.085618,0.310311,-2.167514,0.261718,-1.30458,0.55993,-1.935096,-0.684271,-1.323122,5.0
11.819916,0.203385,0.395665,-2.941364,-0.900198,-2.508801,-5.933141,2.557067,-3.708874,-4.481169,5.0
11.819916,0.203385,0.395665,-2.941364,-0.900198,-1.678304,-2.686605,0.398326,0.095265,-2.956436,5.0
-3.498799,-0.566031,0.139604,-5.440122,0.976743,-2.882524,-1.365341,-3.175196,-1.806804,-1.983382,3.0
-3.498799,-0.566031,0.139604,-5.440122,0.976743,-1.844403,-1.28984,-0.868277,0.937165,-0.939383,3.0
-3.498799,-0.149918,0.029355,-5.440122,-2.777139,-2.59185,-11.935457,-1.974198,-2.274526,-6.719324,3.0
-3.498799,-0.110662,7.419561,2.021451,-4.922215,-0.889332,-1.478592,1.647164,0.968347,0.163299,3.0
0.117948,-0.189174,0.029355,0.763359,0.887365,0.688613,-1.516343,3.059537,2.184424,1.824991,3.0
0.290762,-0.189174,0.079145,-0.085921,0.976743,-1.553729,-1.28984,0.147692,1.654339,-0.647951,3.0
0.352481,-0.448263,0.196506,-0.528002,0.976743,-0.349509,-0.950086,-0.820535,0.843621,0.374481,3.0
0.352481,-0.448263,0.196506,-0.528002,0.976743,0.14879,-0.610333,-1.405948,0.500624,0.638332,3.0
0.377169,0.022808,0.139604,1.070691,0.976743,-1.636779,-0.459331,-2.271642,-1.71326,-1.143549,3.0
0.377169,0.022808,0.139604,1.070691,0.976743,-0.10036,-0.38383,-0.126725,1.342524,0.288287,3.0
0.426544,-0.055704,-0.08445,0.139087,0.976743,-0.557133,-1.138838,0.100804,1.124254,0.321776,3.0
0.426544,-0.055704,-0.08445,0.139087,0.976743,-0.266459,-1.025587,-0.120376,1.217798,0.523001,3.0
0.47592,-0.43256,0.114709,-0.87096,0.976743,-1.636779,-2.120349,0.274727,1.623157,-0.210988,3.0
0.47592,-0.43256,0.114709,-0.87096,0.976743,-1.470679,-1.063338,0.117074,1.46725,-0.632231,3.0
0.47592,-0.338346,0.047137,-0.000972,0.976743,-1.013906,-1.478592,0.267,1.68552,0.035708,3.0
0.47592,-0.338346,0.047137,-0.000972,0.976743,-0.930856,-0.761334,0.24739,1.529613,-0.32163,3.0
0.47592,-0.283388,0.107596,0.080127,0.976743,-1.30458,-1.516343,-0.518275,0.40708,-0.261053,3.0
0.488263,-0.49537,0.111153,0.334258,0.976743,-1.22153,-1.554093,0.30286,1.529613,-0.139682,3.0
0.488263,-0.49537,0.111153,0.334258,0.976743,0.06574,-1.101088,-0.01231,1.124254,0.886198,3.0
0.488263,-0.259834,0.050694,-0.755517,0.976743,-0.10036,-1.403091,-1.293261,-0.185368,0.936009,3.0
0.488263,-0.259834,0.050694,-0.755517,0.976743,0.480988,-0.950086,-0.565377,0.594169,1.193531,3.0
0.488263,-0.259834,0.050694,-0.755517,0.976743,0.647088,-1.138838,-0.760735,0.282354,1.516355,3.0
0.488263,-0.259834,0.050694,-0.755517,0.976743,1.685209,-1.063338,-1.441789,0.219991,2.507251,3.0
0.512951,-0.416858,0.125378,0.549719,0.976743,0.14879,-1.138838,-0.356507,0.874802,1.014259,3.0
